YYZTO;fairfield-inn-toronto-oakville
MUCMU;four-points-munich-messe
BWIGN;guesthouse-by-good-neighbor-a-member-of-design-hotels
YOWBT;towneplace-suites-ottawa-barrhaven
CHIAX;hotel-chicago-downtown-autograph-collection
SFOVN;courtyard-san-francisco-downtown-van-ness-ave
AUSRD;residence-inn-austin-downtown-convention-center
CLTPA;four-points-charlotte-airport
ISKFP;four-points-nashik
LIMTX;humano-lima-a-tribute-portfolio-hotel
YYCBM;moxy-banff
LONGR;sheraton-grand-london-park-lane
CLOMC;cali-marriott-hotel
BUDCY;courtyard-budapest-city-center
BUEPL;park-tower-a-luxury-collection-hotel-buenos-aires
SDQFP;four-points-santo-domingo
SCLCA;courtyard-santiago-airport
IBZFK;sabatic-formentera-autograph-collection
TOLPV;towneplace-suites-toledo-perrysburg
HANHS;sheraton-hanoi-hotel
MTHMC;courtyard-faro-blanco-resort
DAYBF;fairfield-inn-and-suites-dayton-beavercreek
SVQJU;ac-hotel-sevilla-forum
SANCE;element-san-diego-chula-vista
VITBK;palacio-tondon-la-rioja-brinas
NYCOS;moxy-nyc-chelsea
YQGTS;towneplace-suites-windsor
MILGB;gombit-hotel-bergamo
NYCTR;sheraton-tribeca-new-york-hotel
YQGFS;four-points-point-edward-sarnia
SELGA;ac-hotel-seoul-geumjeong
MILNT;nemi-milan-a-tribute-portfolio-hotel
LAXCI;courtyard-marina-del-rey
ELPNW;towneplace-suites-el-paso-northwest
MILWI;the-westin-palace-milan
CURPB;curacao-marriott-beach-resort
SELSG;anook-signature-hotel-seoul-guro-series
MCOAV;aloft-orlando-lake-buena-vista
CHIXE;elgin-inn
ROMCP;courtyard-rome-central-park
LUGGA;giardino-ascona-a-member-of-design-hotels
BJXLS;sheraton-leon
WAWBR;renaissance-warsaw-airport-hotel
FOCTF;fairfield-fuzhou-taijiang
GUAMG;marriott-guatemala-city-cayala
KWEGG;four-points-guiyang-guanshanhu
RFDFX;city-express-freeport
NYCSW;the-westin-new-york-at-times-square
REXXR;city-express-reynosa
BOGWH;w-bogota
CUNJW;jw-marriott-cancun-resort-and-spa
ILDBA;hotel-ac-baqueira-ski-resort-autograph-collection
JGAFS;the-fern-sattva-resort-dwarka-series
MADAV;ac-hotel-avenida-de-america
FLLWM;springhill-suites-fort-lauderdale-miramar
KMGDU;four-points-kunming-dongfeng-square
SGNBR;renaissance-riverside-hotel-saigon
HZGFP;four-points-hanzhong-riverside
RSWSR;studiores-fort-myers-airport
YULLS;sheraton-laval-hotel
NYCLF;ac-hotel-new-york-downtown
OKCBH;bradford-house-a-member-of-design-hotels
GEOMC;guyana-marriott-hotel-georgetown
YXUWT;towneplace-suites-woodstock
MCOWE;towneplace-suites-orlando-theme-parks-lake-buena-vista
AMSVT;corendon-amsterdam-schiphol-airport-a-tribute-portfolio-hotel
SELTX;the-link-seoul-a-tribute-portfolio-hotel
CVGOF;fairfield-inn-and-suites-oxford
MYRFI;fairfield-inn-and-suites-myrtle-beach-oceanfront
NYCBX;residence-inn-new-york-the-bronx-at-metro-center-atrium
SBPOH;springhill-suites-san-luis-obispo
KBRBF;fairfield-kuala-besut
HGHGF;fairfield-hangzhou-gongshu
HOUAR;residence-inn-pearland
BJXFI;fairfield-inn-and-suites-silao-guanajuato-airport
YYZMS;courtyard-toronto-mississauga-meadowvale
PARRI;residence-inn-paris-charles-de-gaulle-central-airport
MADCL;the-palace-a-luxury-collection-hotel-madrid
EDISI;sheraton-grand-hotel-and-spa-edinburgh
LIMDT;jw-marriott-hotel-lima
FLLTC;towneplace-suites-fort-lauderdale-west
FUOMC;foshan-marriott-hotel
MTYJW;jw-marriott-hotel-monterrey-valle
CUNEK;the-riviera-maya-edition-at-kanai
SALCY;courtyard-san-salvador
YOWSI;sheraton-ottawa-hotel
ATLCF;fairfield-inn-and-suites-cornelia
YULLE;le-westin-montreal
DPSRB;the-royal-beach-seminyak-bali
YOWWI;the-westin-ottawa
DUSSO;sheraton-duesseldorf-airport-hotel
QROQA;ac-hotel-queretaro-antea
SLASS;sheraton-salta-hotel
YHZWI;the-westin-nova-scotian
YYCAK;the-dorian-autograph-collection
NYCBK;new-york-marriott-at-the-brooklyn-bridge
TPESC;suz-and-catorze-taipei-a-tribute-portfolio-hotel
MIATW;three-waters-resort-and-marina-islamorada-a-tribute-portfolio-resort
SXBHL;hotel-liberty-a-member-of-design-hotels
ATLMS;atlanta-marriott-suites-midtown
TIJSR;city-express-suites-tijuana-rio
ZRHCM;citizenm-zurich
NYCRL;residence-inn-new-york-downtown-manhattan-world-trade-center-area
YYCKK;kananaskis-mountain-lodge-autograph-collection
MEXDD;downtown-mexico-a-member-of-design-hotels
FRAAR;villa-rothschild-autograph-collection
WUXHP;four-points-huzhou
LRDTS;towneplace-suites-laredo
LIMFL;fairfield-lima-miraflores
SJCTD;towneplace-suites-san-jose-downtown
BOMFF;fairfield-mumbai-andheri-west
HLNFN;fairfield-inn-and-suites-helena-north
PRGPA;courtyard-prague-airport
MRUSP;salt-of-palmar-mauritius-a-member-of-design-hotels
JEDKM;courtyard-makkah
LYIHP;four-points-linyi-hedong
CUNMH;mystique-holbox-by-royalton-a-tribute-portfolio-resort
KLXWI;the-westin-resort-costa-navarino
VSAMC;villahermosa-marriott-hotel
SLCVI;marriotts-summit-watch
MTYPS;city-express-plus-monterrey-nuevo-sur
GDLJW;jw-marriott-hotel-guadalajara
PEGRU;rastrello-a-member-of-design-hotels
PQCOX;moxy-phu-quoc-hon-thom
BFSAC;ac-hotel-belfast
LAXAB;ac-hotel-beverly-hills
BOMRT;the-fern-residency-navi-mumbai-turbhe-series
HAMDT;hamburg-marriott-hotel
SGNMD;le-meridien-saigon
KGLFP;four-points-kigali
LPLDE;delta-hotels-liverpool-city-centre
SHATM;taicang-marriott-hotel
SCLSI;sheraton-santiago-hotel-and-convention-center
JLPAR;ac-hotel-ambassadeur-antibes-juan-les-pins
BOINT;towneplace-suites-nampa
KOAWI;the-westin-hapuna-beach-resort
TRIBH;springhill-suites-boone
PHXMF;fairfield-inn-and-suites-phoenix-mesa-east
YXEDS;delta-hotels-saskatoon-downtown
CWLDT;cardiff-marriott-hotel
AGPMB;marriotts-marbella-beach-resort
PHXSV;springhill-suites-phoenix-west-avondale
WASOA;ac-hotel-reston
BUETX;recoleta-grand-buenos-aires-a-tribute-portfolio-hotel
YYTDS;delta-hotels-st-johns-conference-centre
CUEFP;four-points-cuenca
OVDGI;ac-hotel-gijon
ESBBU;four-points-flex-ankara-cukurambar
ATWSH;springhill-suites-appleton
CIDFN;fairfield-inn-and-suites-cedar-rapids-north
AUHXR;the-st-regis-saadiyat-island-resort-abu-dhabi
DRSOX;moxy-dresden-neustadt
KMGPD;four-points-kunming-downtown
PVRWH;w-punta-de-mita
BHXDE;delta-hotels-birmingham
VCEEU;elizabeth-unique-venice-a-member-of-design-hotels
BCNGM;sabatic-gava-mar-barcelona-a-tribute-portfolio-hotel
TYOMY;sheraton-miyako-hotel-tokyo
BRUDT;brussels-marriott-hotel-grand-place
HFEBL;fairfield-bengbu-longzihu
JHBSJ;sheraton-johor-bahru
PRCTS;towneplace-suites-prescott-valley
SAVPS;towneplace-suites-savannah-south
YQRFI;fairfield-regina
SZGSH;stiegnhaus-a-member-of-design-hotels
SFOCF;courtyard-san-francisco-fishermans-wharf
KTMOX;moxy-kathmandu
SANCK;hotel-solea-autograph-collection
SCQAK;hotel-palacio-del-carmen-autograph-collection
UYNFI;fairfield-yulin
PVRSI;sheraton-buganvilias-resort-and-convention-center
SEARN;residence-inn-seattle-northgate-station
LASNV;residence-inn-las-vegas-convention-center
DNDDU;four-points-flex-dundee
WUXTP;four-points-wuxi-high-tech-zone
PQCJW;jw-marriott-phu-quoc-emerald-bay-resort-and-spa
OLBSI;cervo-hotel-costa-smeralda-resort
CHIGS;sheraton-grand-chicago-riverwalk
LNZCY;courtyard-linz
YQRRI;residence-inn-regina
LAXAD;courtyard-anaheim-resort-convention-center
CANWI;the-westin-pazhou
SJDJW;jw-marriott-los-cabos-beach-resort-and-spa
TVCRI;residence-inn-traverse-city
ATLUP;four-points-college-park-atlanta-airport
PMIMA;ac-hotel-ciutat-de-palma
MADLC;santo-mauro-a-luxury-collection-hotel-madrid
FRAJW;jw-marriott-hotel-frankfurt
AUHNL;aloft-abu-dhabi
INDNR;residence-inn-indianapolis-noblesville
AMDRA;the-fern-residency-ahmedabad-ellisbridge-series
BOGRI;residence-inn-bogota
ANRCC;the-belson-antwerp-a-tribute-portfolio-hotel
MXLJM;city-express-junior-mexicali
BJXDS;elena-de-cobre-a-member-of-design-hotels
TBSLC;paragraph-freedom-square-a-luxury-collection-hotel-tbilisi
CSGOE;element-opelika-auburn
HGHYF;fairfield-hangzhou-yuhang
MILTX;duo-milan-porta-nuova-a-tribute-portfolio-hotel
DPSLC;the-laguna-a-luxury-collection-resort-and-spa-nusa-dua-bali
MSYTX;le-pavillon-new-orleans-a-tribute-portfolio-hotel
ABEDT;towneplace-suites-allentown-west
YYCCA;delta-hotels-calgary-airport-in-terminal
LONXK;four-points-flex-london-kensington-olympia
MIRMS;sousse-pearl-marriott-resort-and-spa
CHISR;renaissance-chicago-downtown-hotel
EDIDE;delta-hotels-edinburgh
GVAWH;w-verbier
BHMXT;city-express-tuscaloosa
ELPRI;residence-inn-el-paso
BWIAR;residence-inn-annapolis
MGAXE;city-express-managua
GVAAK;grand-hotel-suisse-majestic-autograph-collection
LAXPY;palihouse-west-hollywood-a-member-of-design-hotels
YOWAC;ac-hotel-ottawa-downtown
HOUBK;residence-inn-houston-northwest-willowbrook
LASRV;the-reserve-at-park-mgm-autograph-collection
TIJFI;fairfield-inn-and-suites-tijuana
MADAD;madrid-marriott-auditorium-hotel-and-conference-center
LAPBC;baja-club-hotel-la-paz-baja-california-sur-a-member-of-design-hotels
CZXLF;fairfield-changzhou-liyang
DRTFI;fairfield-inn-and-suites-del-rio
MADPP;madrid-marriott-hotel-princesa-plaza
IAGFP;four-points-st-catharines-niagara-suites
KTMSK;the-soaltee-kathmandu-autograph-collection
WROFP;four-points-wroclaw
HARHM;residence-inn-mechanicsburg
QMDJV;dead-sea-marriott-resort-and-spa
NASCY;courtyard-nassau-downtown-junkanoo-beach
CGQJF;fairfield-changchun-jingyue-high-tech-zone
KWLCD;courtyard-guilin-downtown
BAQMC;barranquilla-marriott-hotel
FLRSV;villa-ermellina-siena-a-tribute-portfolio-hotel
HOULR;residence-inn-houston-nasa-clear-lake
LONMM;montcalm-mayfair-autograph-collection
NCEOA;moxy-antibes-sophia-antipolis
ISTVV;marriott-executive-apartments-istanbul-investvadi
MEXXO;city-express-aeropuerto-ciudad-de-mexico
INNRW;rote-wand-gourmet-hotel-a-member-of-design-hotels
VIEMX;four-points-flex-vienna-mariahilf
IXKFG;the-fern-gir-forest-resort-sasan-gir-series
MEXHD;habita-mexico-city-a-member-of-design-hotels
OKCTY;towneplace-suites-oklahoma-city-yukon
AEIAL;ac-hotel-algeciras
KINAR;ac-hotel-kingston-jamaica
SFOAK;hotel-adagio-autograph-collection
BROTS;towneplace-suites-brownsville
BDOGP;grand-hotel-preanger-bandung-a-tribute-portfolio-hotel
UTPJB;pattaya-marriott-resort-and-spa
MCOHO;marriotts-harbour-lake
BLQPX;four-points-flex-parma
PARST;paris-marriott-rive-gauche-hotel-and-conference-center
FATDC;courtyard-fresno-downtown
KNOCY;courtyard-medan
PBCXT;city-express-tehuacan
DALXS;ac-hotel-dallas-downtown
LONQL;grand-residences-mayfair-london
EUGRS;the-lodge-at-roseburg
YYZDA;delta-hotels-toronto-airport-and-conference-centre
YKDTS;towneplace-suites-kincardine
HOUSX;city-express-spring
GLACM;citizenm-glasgow
MDQSI;sheraton-mar-del-plata-hotel
LONRK;residence-inn-london-kensington
LAXMF;found-hotels-santa-monica-series
SYDMC;sydney-harbour-marriott-hotel-at-circular-quay
BKKWO;bangkok-marriott-hotel-the-surawongse
BJXPL;city-express-plus-leon-centro-de-convenciones
CSXCT;four-points-changsha-tianxin
NQYPO;moxy-plymouth
DPSCY;courtyard-bali-nusa-dua-resort
PNSOH;springhill-suites-orange-beach-gulf-shores
BQKTS;towneplace-suites-brunswick
BJSPS;four-points-beijing-sanlitun-workers-stadium
OLBDE;delta-hotels-olbia-sardinia
LPQPV;la-residence-phou-vao-a-luxury-collection-resort-and-spa-luang-prabang
CTUWF;fairfield-chengdu-wuhou-district-yulin-road
TSNBP;four-points-tianjin-binhai-new-area
BZOHS;hotel-schwarzschmied-a-member-of-design-hotels
EBBMK;kampala-marriott-hotel
CVGKR;residence-inn-kenwood-cincinnati
YHMCY;courtyard-hamilton
VIEIR;imperial-riding-school-autograph-collection
IBRUU;four-points-flex-utsunomiya
OKJYD;yoruya-a-member-of-design-hotels
GRRHT;towneplace-suites-holland
MTYXU;city-express-monterrey-universidad
BJSRP;four-points-beijing-south-railway-station
VGOPA;ac-hotel-palacio-universal
YQRAK;the-hotel-saskatchewan-autograph-collection
EMAPD;delta-hotels-breadsall-priory-country-club
LYAMC;luoyang-marriott-hotel
MADAL;ac-hotel-alcala-de-henares
AQAFP;brt-fp-for-testing-only
KRLBR;renaissance-hotel-korla
ISTAG;orient-occident-hotel-istanbul-autograph-collection
GVASJ;ac-hotel-saint-julien-en-genevois
USHSX;city-centro-ushuaia-argentina
LASLX;luxor-hotel-and-casino-mgm-collection
WUXCF;fairfield-changshu-hi-tech-zone
MILLC;excelsior-hotel-gallia-a-luxury-collection-hotel-milan
USMVL;vana-belle-a-luxury-collection-resort-koh-samui
RBAMC;rabat-marriott-hotel
BKKDT;jw-marriott-hotel-bangkok
PAZDS;azucar-monte-gordo-a-member-of-design-hotels
LONIQ;inhabit-queens-gardens-a-member-of-design-hotels
YIWLE;element-lishui
BZOTA;arua-private-spa-villas-a-member-of-design-hotels
BTSSI;sheraton-bratislava-hotel
HAMSD;side-a-member-of-design-hotels
PAZXT;city-express-tuxpan
GOIRK;kesarval-the-fern-goa-verna-series
CHICD;citizenm-chicago-downtown
EWRSW;springhill-suites-east-rutherford-meadowlands-carlstadt
CHIML;delta-hotels-matteson-chicago
BEGCY;courtyard-belgrade-city-center
LAXMB;marina-del-rey-marriott
PARCA;courtyard-paris-charles-de-gaulle-central-airport
ABISW;towneplace-suites-abilene-southwest
ATLGN;hotel-granada-a-member-of-design-hotels
PXMHH;hotel-humano-a-member-of-design-hotels
VERJT;city-express-junior-tuxtepec
MTHAK;playa-largo-resort-and-spa-autograph-collection
VIESI;hotel-savoyen-vienna
CLTAS;springhill-suites-charlotte-arrowood
HOUMD;courtyard-houston-medical-center-nrg-park
SATJW;jw-marriott-san-antonio-hill-country-resort-and-spa
YIWYF;fairfield-yiwu
SANSU;springhill-suites-chula-vista-eastlake
DENCS;courtyard-denver-downtown-west
MFMLC;londoner-grand-a-luxury-collection-hotel-macao
CPHIF;four-points-flex-ishoj
BCNAK;cotton-house-hotel-autograph-collection
YHZCD;courtyard-halifax-dartmouth
FLLOF;hollywood-beach-marriott
MIARW;residence-inn-miami-west-fl-turnpike
MIDDS;rosas-and-xocolate-merida-a-member-of-design-hotels
MCMCD;riviera-marriott-hotel-la-porte-de-monaco
OSAHU;four-points-flex-osaka-shinsaibashi
DALWD;courtyard-dallas-downtown-reunion-district
DTWDT;detroit-marriott-at-the-renaissance-center
BKKHM;hotel-muse-bangkok-autograph-collection
BUHRO;jw-marriott-bucharest-grand-hotel
AVNDE;hotel-de-tourrel-saint-remy-de-provence-a-member-of-design-hotels
AUSAF;sonder-east-5th-apartments-east-austin
PRNCY;courtyard-prishtina
MEXXL;city-express-cdmx-tlalpan
MRYCE;le-petit-pali-at-8th-ave-a-member-of-design-hotels
MHTHT;towneplace-suites-haverhill
MUCCG;courtyard-munich-garching
DPSWH;w-bali-seminyak
SNAAD;springhill-suites-at-anaheim-resort-convention-center
KULOK;moxy-kuala-lumpur-chinatown
FLLHT;courtyard-fort-lauderdale-airport-and-cruise-port
NYCLX;the-lexington-hotel-autograph-collection
LILAK;lhermitage-gantois-autograph-collection
EXTCY;courtyard-exeter-sandy-park
PARSC;renaissance-paris-hippodrome-de-st-cloud-hotel
RDMXA;city-express-redmond-bend-airport
HOUNS;houston-cityplace-marriott-at-springwoods-village
CHIAB;the-blackstone-autograph-collection
NYCST;sheraton-new-york-times-square-hotel
WUXSP;four-points-suzhou-gusu
MPHBP;four-points-boracay
HGHFW;fairfield-hangzhou-wulin-square-china
VLCAY;grand-hotel-centenari-valencia-autograph-collection
DALSL;sheraton-dallas-hotel-by-the-galleria
OKARR;okinawa-marriott-rizzan-resort-and-spa
MCOIX;city-express-orlando-international-drive
BZOSG;schgaguler-hotel-a-member-of-design-hotels
LONDX;the-dixon-tower-bridge-autograph-collection
MLEFB;finolhu-a-seaside-collection-resort-a-member-of-design-hotels
BSLAH;art-house-basel-a-member-of-design-hotels
LEUTX;hotel-euroski-mountain-resort-and-spa
WUHPO;four-points-wuhan-optics-valley-convention-and-exhibition-center
HOUHA;springhill-suites-houston-hobby-airport
YVRRL;le-meridien-richmond-pinnacle-hotel
PNSFO;fairfield-inn-and-suites-foley
MEXBA;boca-alameda-hotel-mexico-city-autograph-collection
TYSKY;courtyard-kodak-sevierville
DUSEF;four-points-flex-essen
REUMD;le-meridien-ra-beach-hotel-and-spa
GEOTI;courtyard-cheddi-jagan-international-airport-guyana
DXBGH;sheraton-grand-hotel-dubai
GLACG;courtyard-glasgow-sec
MTYXW;city-express-saltillo-sur
BCNOX;moxy-barcelona
YULOX;moxy-montreal-downtown
BRNOX;moxy-bern-expo
BUDHU;budapest-marriott-hotel
BGICY;courtyard-bridgetown-barbados
GVABC;ac-hotel-bulle
LYSDA;aloft-dijon
YYZWH;w-toronto
FRADO;moxy-darmstadt
PBIFW;fairfield-inn-and-suites-wellington-west-palm-beach
HGHFF;fairfield-hangzhou-future-sci-tech-city
DXBVJ;marriott-executive-apartments-jumeirah-lakes-towers-dubai
SNAAF;fairfield-inn-and-suites-anaheim-theme-park-convention-area
CUNMX;marriott-cancun-resort
PARRO;hotel-rochechouart-a-member-of-design-hotels
AMSOX;moxy-amsterdam-houthavens
LONWH;london-marriott-hotel-maida-vale
NYCMW;fairfield-inn-and-suites-new-york-manhattan-times-square-south
DPSWI;the-westin-resort-nusa-dua-bali
FOCJP;four-points-fuzhou-jinan
ZUHMZ;zhuhai-dongao-island-marriott-resort-and-spa
ABQUT;towneplace-suites-albuquerque-uptown
FRATP;the-pure-a-member-of-design-hotels
YHMTS;towneplace-suites-hamilton
LAXPE;palihotel-westwood-village-a-member-of-design-hotels
MCOSW;residence-inn-orlando-at-seaworld
WAWLC;hotel-bristol-a-luxury-collection-hotel-warsaw
BNASW;fairfield-inn-and-suites-nashville-bellevue
ZAGSI;sheraton-zagreb-hotel
MCODO;marriott-orlando-downtown
NYCAK;the-algonquin-hotel-times-square-autograph-collection
PSPDH;drift-palm-springs-a-member-of-design-hotels
SATNL;springhill-suites-san-antonio-medical-center-northwest
WUXTM;suzhou-marriott-hotel-yangcheng-lake
DUBAK;powerscourt-hotel-autograph-collection
LONKB;bankside-hotel-autograph-collection
LAXPM;towneplace-suites-los-angeles-pasadena-monrovia
AVAHU;four-points-anshun-huangguoshu
MANCK;courtyard-keele-staffordshire
BTHNI;the-westin-nirup-island-resort-and-spa
LEJMY;courtyard-magdeburg
NYCRT;renaissance-new-york-times-square-hotel
CKGFN;fairfield-chongqing-nanan-district
YOWFP;four-points-hotel-and-conference-centre-gatineau-ottawa
LYGDP;four-points-lianyungang-downtown
MANSE;stock-exchange-hotel-manchester-autograph-collection
SMFDA;aloft-el-dorado-hills
FLRGG;grotta-giusti-thermal-spa-resort-tuscany-autograph-collection
RDURC;residence-inn-cary-raleigh
UKBXF;four-points-flex-kobe-sannomiya
HHNAK;schloss-lieser-autograph-collection
BZNTW;towneplace-suites-bozeman-west
HUZCS;courtyard-shanwei-haifeng
SBADH;drift-santa-barbara-a-member-of-design-hotels
KULCM;citizenm-kuala-lumpur
IXCNM;noormahal-delhi-ncr-karnal-autograph-collection
CAIMN;marriott-mena-house-cairo
FAYFP;four-points-fayetteville-fort-bragg
MILGL;grand-hotel-locarno-a-luxury-collection-hotel
BKKJR;jubilee-prestige-hotel-ratchadapisek
ROARS;springhill-suites-roanoke-north
LMMXL;city-express-los-mochis
VNOAC;ac-hotel-vilnius
CTABK;mangias-brucoli-sicily-autograph-collection
SXBAL;aloft-strasbourg-city-centre
HAJSI;sheraton-hannover-pelikan-hotel
RDUGS;springhill-suites-raleigh-garner
SWAJM;jieyang-marriott-hotel
MADFE;ac-hotel-madrid-feria
CUNJC;city-express-junior-cancun
STOSI;sheraton-stockholm-hotel
CURAK;the-pyrmont-curacao-an-autograph-collection-all-inclusive-resort-adults-only
MADGV;aloft-madrid-gran-via
ALSSH;springhill-suites-alamosa-downtown
VIELC;hotel-bristol-a-luxury-collection-hotel-vienna
ASUSI;sheraton-asuncion-hotel
PARTX;le-dokhans-paris-arc-de-triomphe-a-tribute-portfolio-hotel
MIAXB;residence-inn-miami-beach-surfside
FRAWI;the-westin-grand-frankfurt
BCNKS;sabatic-sitges-autograph-collection
GDNCY;courtyard-gdynia-waterfront
LCYAP;courtyard-london-city-airport
MCOMS;fairfield-inn-and-suites-orlando-at-millenia
LAXAE;ac-hotel-los-angeles-south-bay
MADKV;circulo-gran-via-autograph-collection
YYZMH;residence-inn-toronto-markham
DHNSH;springhill-suites-dothan
VXEFP;four-points-sao-vicente-resort
AUAAO;marriotts-aruba-ocean-club
HSVMF;fairfield-inn-and-suites-huntsville-madison
PTYER;marriott-executive-apartments-panama-city-finisterre
DUSRP;four-points-flex-ratingen-dusseldorf-airport
CZLMC;constantine-marriott-hotel
VCEAC;ac-hotel-venezia
AVLFH;the-flat-iron-hotel-a-member-of-design-hotels
PHLQC;ac-hotel-newtown-square
SJUIS;marriott-isla-verde-beach-resort
SOFMC;sofia-marriott
CKGJU;four-points-chongqing-jiangjin
DPSNF;fairfield-bali-kuta-ngurah-rai
SATTT;towneplace-suites-san-antonio-northwest-at-the-rim
YXHTS;towneplace-suites-medicine-hat
BGIRC;royalton-vessence-barbados-adult-oriented-an-autograph-collection-all-inclusive-resort
YQARI;residence-inn-gravenhurst-muskoka-wharf
AUSJW;jw-marriott-austin
DALBX;city-express-bonham
HHNKF;four-points-flex-koblenz
TOSOX;moxy-tromso
POPLC;the-ocean-club-a-luxury-collection-resort-costa-norte
AMSSI;sheraton-amsterdam-airport-hotel-and-conference-center
ELQEL;element-al-qassim
ZUHEH;element-yangjiang-hailing-island
SZGMX;four-points-flex-salzburg-messe
TLCTM;courtyard-toluca-tollocan
PTYRH;renaissance-panama-city-hotel
BOMRF;the-fern-fayms-resort-naigaon-series
YOOTS;towneplace-suites-oshawa
SANSM;springhill-suites-san-diego-mission-valley
BUEEM;marriott-buenos-aires-ezeiza-airport
MTYFP;four-points-by-sheraton-galerias-monterrey
DXBHR;dubai-marriott-harbour-hotel-and-suites
HOUDJ;jw-marriott-houston-downtown
MRYCO;le-petit-pali-at-ocean-ave-a-member-of-design-hotels
CGIST;towneplace-suites-sikeston
JAIRN;the-fern-nest-resort-jaipur-series
LILOX;moxy-lille-city
JMKMT;mykonos-theoxenia-a-member-of-design-hotels
LAXEF;hotel-850-svb-a-member-of-design-hotels
ASEWH;w-aspen
YHZOX;moxy-halifax-downtown
DENXA;city-express-denver-airport
TYNJS;sheraton-jinzhong
MIACS;courtyard-miami-airport
MTYWI;the-westin-monterrey-valle
YYJVO;delta-hotels-victoria-ocean-pointe-resort
LOPIL;innit-lombok-a-member-of-design-hotels
YYCXA;calgary-airport-marriott-in-terminal-hotel
NYCPS;fairfield-inn-and-suites-new-york-midtown-manhattan-penn-station
HOUAL;aloft-houston-by-the-galleria
HAMOA;moxy-hamburg-altona
GLACA;courtyard-glasgow-airport
DAYTH;springhill-suites-troy-dayton
TIJPE;city-express-plus-ensenada
YVRWC;the-westin-wall-centre-vancouver-airport
CTMXC;city-express-chetumal
HAMTG;the-george-hotel-a-member-of-design-hotels
RMUCP;ac-hotel-cartagena
BWIRP;residence-inn-bwi-airport
XRYLI;ac-hotel-la-linea
YTYSF;fairfield-yangzhou-slender-west-lake
SZXPB;four-points-shenzhen-bay
DXBPM;marriott-hotel-production-city-dubai
MIABS;the-shelborne-by-proper-a-member-of-design-hotels
MLOWC;domes-white-coast-milos
DUBSP;citizenm-dublin-st-patricks
EWRUF;fairfield-inn-and-suites-union
CCSAP;venezuela-marriott-hotel-playa-grande
MCOJB;jw-marriott-orlando-bonnet-creek-resort-and-spa
JHBJW;jw-marriott-hotel-johor-bahru
YOWFA;fairfield-inn-and-suites-ottawa-airport
BCNIR;ac-hotel-irla
NAVMC;cappadocia-marriott-hotel
MEXPU;city-express-plus-ciudad-de-mexico-patio-universidad
MTYAS;ac-hotel-saltillo
MEXXB;city-express-tlalnepantla
WUHDU;four-points-wuhan-dongxihu
LONOR;moxy-london-excel
BNAMT;towneplace-suites-murfreesboro
MHKEF;fairfield-inn-and-suites-emporia
MCOCV;residence-inn-orlando-convention-center
TAMPT;city-express-plus-tampico
MCOKC;walt-disney-world-swan-reserve
DUSSE;sheraton-essen-hotel
COKIC;courtyard-kochi-infopark
NYCQT;towneplace-suites-new-york-long-island-city-manhattan-view
WROEL;element-wroclaw
PENTM;the-millen-penang-autograph-collection
SHANS;sheraton-shanghai-north-bund
EGESM;sheraton-mountain-vista-villas-avon-vail-valley
PRGSP;sir-prague-a-member-design-hotels
ISTKA;aloft-istanbul-karakoy
MCOXW;springhill-suites-orlando-theme-parks-lake-buena-vista
BRUER;marriott-executive-apartments-brussels-european-quarter
BKWFH;hill-hall-hotel-a-member-of-design-hotels
MUCMS;courtyard-oberpfaffenhofen-munich-south
LONST;citizenm-london-shoreditch
URCEP;four-points-urumqi-economic-development-zone
BRSOX;moxy-bristol
NYCSM;springhill-suites-new-york-midtown-manhattan-fifth-avenue
DTMBO;moxy-bochum
SJODE;delta-hotels-san-jose-aurola
SZXQP;four-points-shenzhen-qianhai-cbd
MIAHD;springhill-suites-miami-downtown-medical-center
VVITX;los-tajibos-santa-cruz-de-la-sierra-a-tribute-portfolio-hotel
GDLPA;four-points-guadalajara
LASNY;new-york-new-york-hotel-and-casino-mgm-collection
AMSMA;citizenm-amsterdam-amstel
YNZFP;four-points-yancheng-jianhu
CURCY;courtyard-curacao
NYCMR;the-moore-a-member-of-design-hotels
CGNCY;courtyard-cologne
ATQFP;four-points-amritsar-mall-road
SATMC;courtyard-san-antonio-medical-center
MZTCY;courtyard-mazatlan-beach-resort
MEXCY;courtyard-mexico-city-airport
DALPP;springhill-suites-coppell-dfw-airport-north
PMIAK;hacienda-son-antem-golf-resort-autograph-collection
CTUPH;four-points-chengdu-high-tech-zone-exhibition-center
CHIMQ;marriott-marquis-chicago
SHAHC;courtyard-shanghai-hongkou
DENRH;the-ramble-hotel-a-member-of-design-hotels
CHIFD;fairfield-inn-and-suites-chicago-downtown-magnificent-mile
SFOXR;the-st-regis-san-francisco
BJSHM;beijing-marriott-hotel-huairou
DALMT;dallas-marriott-suites-medical-market-center
PARWA;hotel-wallace-a-member-of-design-hotels
HKGCY;courtyard-hong-kong
QROSQ;city-express-suites-queretaro
SANSH;springhill-suites-san-diego-rancho-bernardo-scripps-poway
LITNT;towneplace-suites-north-little-rock
JEDDE;delta-hotels-jeddah-al-salam
GSOHH;springhill-suites-high-point-downtown
PARBT;le-parchamp-paris-boulogne-a-tribute-portfolio-hotel
YXUDL;delta-hotels-london-armouries
HOUXN;residence-inn-houston-west-beltway-8-at-clay-road
JKTBP;four-points-bekasi
DALDH;sheraton-dallas-hotel
FRAMD;le-meridien-frankfurt
GDLWI;the-westin-guadalajara
